id,original_id,original_tweet_time,retweet_time,user,user_join_date,user_followers_count,user_id,text
1254030903371640832,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:00 +0000 2020,crazynm,Thu Mar 17 18:40:58 +0000 2011,306,267883219,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254030907507441664,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:01 +0000 2020,Midclassman83,Fri Dec 16 23:37:09 +0000 2016,1964,809905232574550016,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254030909382279169,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:02 +0000 2020,Xico_Ze,Sun Jan 24 19:42:21 +0000 2010,666,108080165,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254030910334349312,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:02 +0000 2020,GMSRepublic,Tue Nov 15 15:24:04 +0000 2016,5310,798547118013222912,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254030914012708867,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:03 +0000 2020,NellyCalleiro,Sat Sep 21 23:01:24 +0000 2013,122,1891758848,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254030920576720897,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:04 +0000 2020,Timcurr41013255,Fri Dec 02 20:05:40 +0000 2016,9709,804778581955969024,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254030925173751810,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:05 +0000 2020,GDeCoast,Tue Jan 17 04:27:42 +0000 2017,12065,821212376225742849,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254030934602649600,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:08 +0000 2020,Famousme131,Sun Oct 22 19:41:03 +0000 2017,941,922186054987337730,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254030940084502528,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:09 +0000 2020,suzgonzo,Fri Mar 12 17:28:27 +0000 2010,21389,122426961,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254030942231912448,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:10 +0000 2020,AprilJkcorp,Thu Mar 22 20:28:45 +0000 2012,3788,533470384,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254030945318875137,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:10 +0000 2020,RahulNair77,Mon Jul 27 19:15:57 +0000 2015,539,3298490413,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254030948624224256,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:11 +0000 2020,Daner1Daner,Wed Nov 08 16:29:10 +0000 2017,1179,928298360829865984,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254030955205079040,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:13 +0000 2020,UlyssesRN,Sun Aug 12 17:08:28 +0000 2012,4568,753444630,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254030970849824769,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:16 +0000 2020,BernierJeannine,Sat Feb 09 17:09:50 +0000 2019,1974,1094282233949622272,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254030977279672321,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:18 +0000 2020,sandstock,Wed Feb 18 23:11:50 +0000 2009,21816,21253575,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254030997303296000,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:23 +0000 2020,josepe4u,Tue Jan 11 19:57:12 +0000 2011,21852,236973242,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031007851974662,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:25 +0000 2020,Danagarnett,Tue Mar 17 16:50:28 +0000 2009,4233,24911049,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031015582076938,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:27 +0000 2020,robinandmichael,Fri Jan 22 01:31:42 +0000 2010,699,107269755,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031021822992392,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:29 +0000 2020,hkwizard3,Mon Apr 23 06:38:59 +0000 2012,3700,560965371,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031021961613312,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:29 +0000 2020,MSGrits1155,Thu Apr 23 16:59:53 +0000 2009,4506,34665063,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031031818207234,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:31 +0000 2020,KathyM19828574,Mon Jul 29 23:49:58 +0000 2019,808,1155988871177539584,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031035567874048,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:32 +0000 2020,TheDrmseer,Sat Jan 19 02:35:43 +0000 2019,491,1086452112823894016,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031046401720322,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:34 +0000 2020,BettySSmith1,Fri Oct 28 00:19:38 +0000 2011,36364,399756937,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031070628118535,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:40 +0000 2020,OhioPatriot8,Sun Oct 28 12:25:40 +0000 2018,324,1056522382645649408,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031076990877697,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:42 +0000 2020,Imright00233186,Fri Sep 28 19:05:45 +0000 2018,120,1045751433981775872,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031079356469252,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:42 +0000 2020,cigar68,Fri Mar 16 16:42:03 +0000 2012,929,526572239,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031090798510080,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:45 +0000 2020,PasoFinoTrain,Sat Apr 10 19:34:01 +0000 2010,812,131602718,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031098767536130,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:47 +0000 2020,2mgtwz1h3dYFf1M,Sun Mar 13 07:16:44 +0000 2016,71,708914674054488064,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031101464625157,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:48 +0000 2020,GeorgePaschall,Fri Mar 16 15:02:57 +0000 2012,1071,526481002,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031106766188544,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:49 +0000 2020,GeneJon84359095,Fri Mar 30 15:25:10 +0000 2018,3759,979741329214377986,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031112948584448,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:50 +0000 2020,BenGranger5,Sat Sep 23 21:22:40 +0000 2017,11,911702380420456450,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031115347808257,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:51 +0000 2020,mechanic9069,Sun Jun 21 14:29:57 +0000 2009,301,49326696,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031116689969153,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:51 +0000 2020,cindywho521,Sat Jan 06 00:27:45 +0000 2018,313,949437296327225347,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031119235846144,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:52 +0000 2020,CHTrumpSupport,Tue Nov 29 22:26:49 +0000 2016,837,803726940301627393,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031121509220353,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:52 +0000 2020,franmary,Tue Apr 29 15:58:18 +0000 2008,3448,14586497,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031123065290752,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:53 +0000 2020,Makearight,Wed Jul 29 13:21:40 +0000 2009,274,61192537,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031148663144449,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:54:59 +0000 2020,jimmie0631,Sat Jun 09 01:08:57 +0000 2012,189,603199751,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031157429075968,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:01 +0000 2020,DavidCShepard3,Tue Jan 24 17:17:58 +0000 2017,110,823942935527886848,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031167726276608,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:03 +0000 2020,NancyMi35677608,Sat Sep 16 15:23:27 +0000 2017,4015,909075262884732928,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031169445859330,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:04 +0000 2020,twana20905489,Tue Feb 18 16:24:40 +0000 2020,3377,1229803864892809218,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031188110557186,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:08 +0000 2020,WassmerTom,Sun Mar 17 03:19:23 +0000 2013,234,1273896978,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031189465333761,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:08 +0000 2020,mrdowden66,Fri Oct 21 20:54:57 +0000 2016,140,789570693872558080,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031192917184514,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:09 +0000 2020,jjones8665,Mon Apr 16 18:19:34 +0000 2012,52,555318008,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031194116829184,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:10 +0000 2020,Afc07,Thu May 03 23:07:28 +0000 2012,408,570359947,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031196025229314,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:10 +0000 2020,pro_enforcement,Wed Oct 25 12:10:22 +0000 2017,2972,923159798840832001,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031197967089664,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:11 +0000 2020,DixieLand__Diva,Wed Mar 25 18:59:15 +0000 2009,19717,26563525,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031208146755584,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:13 +0000 2020,YHahami,Thu Mar 20 23:54:39 +0000 2014,10752,2425776899,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031220608061440,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:16 +0000 2020,agmenocal,Sat Dec 17 01:53:46 +0000 2016,4501,809939612835549184,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031227448963072,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:18 +0000 2020,Debster2017,Fri Jan 13 22:30:50 +0000 2017,804,820035402128097281,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031229365649413,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:18 +0000 2020,Covfefe_Bitches,Tue Nov 05 15:03:42 +0000 2019,2295,1191732375711039488,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031236915331073,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:20 +0000 2020,therealmadre22,Sun Feb 14 07:07:24 +0000 2016,4760,4905537817,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031246541443072,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:22 +0000 2020,garyslatter45,Sat Sep 26 08:55:32 +0000 2015,600,3780310474,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031251641700353,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:23 +0000 2020,covfefeLIGHT,Sat May 09 06:34:30 +0000 2009,405,38812371,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031260210659329,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:25 +0000 2020,wardj15,Fri May 10 22:13:45 +0000 2013,2269,1419197923,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031261263433729,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:26 +0000 2020,tweetwelovetryp,Mon May 04 12:39:49 +0000 2009,12136,37650763,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031269303910400,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:28 +0000 2020,karliesl,Thu Apr 16 11:54:46 +0000 2009,15390,31738725,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031269450657796,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:28 +0000 2020,taylorjm61,Sat Dec 03 18:00:19 +0000 2011,775,427571484,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031282130092033,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:31 +0000 2020,LouCarter,Fri Apr 10 23:02:10 +0000 2009,928,30335609,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031282549465089,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:31 +0000 2020,Nicklee9999999,Sun Oct 16 00:24:28 +0000 2016,134,787449090086952960,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031285166751744,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:31 +0000 2020,Buffaloboy80,Thu Jan 19 00:45:05 +0000 2017,90,821881129108172800,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031292548575233,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:33 +0000 2020,ProudCAPatriot,Fri Dec 01 17:46:26 +0000 2017,7992,936652726603091968,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031298542342144,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:35 +0000 2020,MMHill63,Mon Feb 05 23:21:20 +0000 2018,1631,960654603221176320,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031314791141377,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:38 +0000 2020,Mr_Clean0007,Sat Mar 28 12:39:19 +0000 2015,15851,3112833876,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031321359245313,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:40 +0000 2020,steviejblue,Mon Oct 16 12:47:39 +0000 2017,8376,919907691090210816,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031326124158977,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:41 +0000 2020,Anzers,Fri Jan 23 04:17:22 +0000 2009,5831,19380916,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031333132812288,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:43 +0000 2020,JillDarrah,Wed May 01 02:28:05 +0000 2013,2406,1393625407,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031336655818753,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:44 +0000 2020,wm7278,Sun Jan 08 00:51:22 +0000 2012,27,457950219,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031344276926464,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:45 +0000 2020,RealWendyTeresa,Wed Jun 17 20:21:21 +0000 2009,15821,48100522,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031347083075586,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:46 +0000 2020,Jimmy_Mac_NJ,Thu Mar 02 01:05:22 +0000 2017,4591,837106524715507712,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031357774311424,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:49 +0000 2020,JunebugBeaux,Sun Dec 02 03:04:33 +0000 2018,3051,1069064749558706176,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031361624678400,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:50 +0000 2020,Oliviaand24,Sun May 24 23:09:04 +0000 2009,2295,42300589,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031383472803841,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:55 +0000 2020,reasonnorvirtue,Wed May 18 21:13:19 +0000 2016,2911,733042809192603649,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031386853421056,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:56 +0000 2020,KarenPaulsrud5,Sun Jun 11 15:34:42 +0000 2017,77,873926472863432704,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031387319033856,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:56 +0000 2020,cheristired,Sat Jul 30 13:51:37 +0000 2016,8127,759385965743919105,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031387893682176,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:56 +0000 2020,Carolinetelesc1,Wed Apr 27 18:01:12 +0000 2016,4424,725384316587499520,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031390242304000,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:56 +0000 2020,lovesyourheart,Fri Apr 10 03:11:45 +0000 2009,715,30145677,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031398618398720,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:58 +0000 2020,john777Lee,Sat Jan 14 15:19:31 +0000 2012,442,463857236,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031400958922752,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:55:59 +0000 2020,plant_123,Fri Jul 03 01:04:46 +0000 2015,113,3355966781,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031405501370368,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:00 +0000 2020,WAMBAM51,Sun Mar 05 00:56:24 +0000 2017,173,838191431453917184,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031412644188164,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:02 +0000 2020,KWiles6,Tue Jan 16 21:50:52 +0000 2018,267,953384079071809537,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031433703792640,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:07 +0000 2020,KellyHu84851909,Fri Jan 20 18:32:51 +0000 2017,15,822512228092047360,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031436069421057,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:07 +0000 2020,Leelee71411,Mon Jul 18 20:17:34 +0000 2016,17951,755134436862197760,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031439483613191,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:08 +0000 2020,rodsandguitars,Wed Aug 10 19:13:16 +0000 2011,10980,352532987,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031444361560069,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:09 +0000 2020,golfergirl107,Sat Aug 22 16:27:18 +0000 2015,10406,3435638633,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031448345939968,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:10 +0000 2020,BigAgenda100,Sun Nov 12 05:13:53 +0000 2017,6244,929577968225026053,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031456441118720,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:12 +0000 2020,Mimialoha6,Sat Dec 21 18:22:08 +0000 2019,1959,1208452508777164800,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031458169163776,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:13 +0000 2020,RichardSomervi2,Thu Mar 15 18:38:54 +0000 2012,15,525630149,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031476955504640,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:17 +0000 2020,World55237684,Sun Mar 29 08:00:24 +0000 2020,49,1244172482925465601,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031477995712518,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:17 +0000 2020,NiklasEinarsson,Tue Mar 17 15:46:20 +0000 2020,13,1239941045284192256,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031497188818945,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:22 +0000 2020,thetinyelf,Thu Feb 04 23:07:09 +0000 2010,386,111440136,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
